#{"t_start": 1764145720.3622282, "env_id": "None"}
r,l,t
-91.53601,182,1.651295
-50.0,1,1.655637
-50.0,1,1.661664
-94.71396,207,1.703231
-50.0,1,1.710694
-50.0,1,1.720413
-87.55212,231,1.763751
-50.0,1,1.768584
-170.97775,333,1.959146
-50.0,1,1.962646
-50.0,1,1.96563
-50.0,1,1.968804
-50.0,1,1.971761
-50.0,1,1.974742
-50.0,1,1.977755
-50.0,1,1.980932
-50.0,1,1.98387
-249.54436,350,2.007788
-50.0,1,2.012261
-50.0,1,2.0169
-97.186775,184,2.117016
-50.0,1,2.121045
-50.0,1,2.125086
-50.0,1,2.128856
-258.70868,312,2.32297
-50.0,1,2.33381
-99.401596,198,2.424581
-50.0,1,2.431336
-91.65553,226,2.46987
-50.0,1,2.473574
-50.0,1,2.481145
-50.0,1,2.484932
-286.46588,376,2.551677
-50.0,1,2.556148
-50.0,1,2.560582
-82.2327,153,2.63329
-50.0,1,2.638883
-50.0,1,2.648427
-126.58763,215,2.917004
-50.0,1,2.923353
-90.87163,216,3.028928
-50.0,1,3.03352
-272.6151,437,3.051936
-50.0,1,3.057054
-149.93755,237,3.181967
-50.0,1,3.18793
-274.12387,381,3.25735
-50.0,1,3.261704
-98.9832,156,3.290579
-92.09253,142,3.371243
-50.0,1,3.376718
-191.24213,187,3.571694
-50.0,1,3.577682
-174.34857,170,3.628166
-50.0,1,3.631474
-127.6172,271,3.639219
-50.0,1,3.645149
-108.24253,256,3.844598
-50.0,1,3.848632
-53.565193,186,4.00855
-50.0,1,4.011687
-50.0,1,4.015205
-121.61396,357,4.323656
-50.0,1,4.328575
-90.78248,196,4.400614
-50.0,1,4.40713
-306.58386,530,4.431628
-50.0,1,4.435025
-50.0,1,4.439277
-50.0,1,4.443184
-50.0,1,4.447289
-50.0,1,4.451505
-444.98788,434,4.723877
-50.0,1,4.727174
-50.0,1,4.730715
-986.9794,1667,4.794164
-50.0,1,4.798236
-50.0,1,4.805184
-497.4527,674,4.955216
-50.0,1,4.958604
-50.0,1,4.965687
-50.0,1,4.975243
-304.71356,308,5.016079
-50.0,1,5.020246
-164.99628,363,5.18746
-50.0,1,5.193719
-50.0,1,5.197568
-155.96127,239,5.251768
-50.0,1,5.256329
-50.0,1,5.259423
-221.66309,276,5.264176
-50.0,1,5.264205
-50.0,1,5.26878
-283.16724,454,5.339609
-50.0,1,5.348249
-234.25839,294,7.2742
-74.675415,137,7.274314
-52.093716,138,7.27433
-48.356438,105,7.27434
-124.830086,179,7.274351
-50.0,1,7.281355
-50.0,1,7.281388
-50.0,1,7.288602
-271.75003,367,7.480957
-50.0,1,7.486044
-50.0,1,7.490869
-120.880516,163,7.630823
-50.0,1,7.635114
-112.42745,179,7.670007
-120.868576,252,7.822138
-247.84839,324,7.941072
-50.0,1,7.944886
-50.0,1,7.9488
-127.54619,230,8.07162
-50.0,1,8.075035
-50.0,1,8.080508
-257.20874,426,8.108476
-50.0,1,8.113069
-50.0,1,8.116088
-50.0,1,8.120376
-214.05862,478,8.377187
-50.0,1,8.383799
-103.472946,256,8.407257
-50.0,1,8.415257
-211.10542,552,8.673379
-50.0,1,8.677375
-113.17163,441,8.912384
-50.0,1,8.914979
-50.0,1,8.918982
-50.0,1,8.923071
-142.06631,288,8.94935
-50.0,1,8.95415
-361.22748,453,9.264041
-50.0,1,9.276354
-669.4018,880,9.507125
-50.0,1,9.51068
-50.0,1,9.514865
-222.22192,451,9.55551
-50.0,1,9.559911
-50.0,1,9.562473
-50.0,1,9.565749
-115.504524,205,9.671209
-50.0,1,9.676605
-50.0,1,9.681056
-221.78496,415,9.731806
-50.0,1,9.736246
-50.0,1,9.739106
-50.0,1,9.741974
-620.4254,845,9.745871
-50.0,1,9.752388
-50.0,1,9.755593
-362.9842,485,9.922563
-136.00555,227,10.02045
-50.0,1,10.025105
-84.92842,264,10.031504
-50.0,1,10.03512
-50.0,1,10.03828
-100.441345,172,10.052173
-50.0,1,10.056158
-114.89561,146,10.449664
-50.0,1,10.456384
-312.79343,366,10.611352
-50.0,1,10.617674
-214.62393,237,10.617717
-50.0,1,10.625094
-127.59661,207,10.812377
-50.0,1,10.816948
-50.0,1,10.82245
-382.04044,486,10.826094
-50.0,1,10.831316
-197.11682,277,11.12579
-50.0,1,11.132569
-165.31865,351,11.261004
-50.0,1,11.26734
-50.0,1,11.270778
-124.98379,257,11.309136
-50.0,1,11.316275
-38.72762,127,12.715421
-388.51904,649,12.715472
-50.0,1,12.720464
-50.0,1,12.720492
-50.0,1,12.728272
-50.0,1,12.728311
-284.99887,693,12.739827
-50.0,1,12.744062
-140.87326,185,13.075345
-50.0,1,13.079945
-50.0,1,13.08395
-101.931786,173,13.141299
-50.0,1,13.144906
-50.0,1,13.148555
-332.75146,485,13.175562
-50.0,1,13.179105
-220.0592,350,13.362283
-50.0,1,13.366565
-117.12612,230,13.522306
-396.62662,417,13.584864
-50.0,1,13.588122
-50.0,1,13.591509
-250.90758,522,13.726234
-50.0,1,13.730106
-50.0,1,13.733753
-50.0,1,13.737119
